Date,Close/Last,Volume,Open,High,Low
12/13/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/04/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
12/02/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/27/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/21/2024,$0.0001,101010,$0.0001,$0.0001,$0.0001
11/20/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/19/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/14/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/13/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/07/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/04/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
11/01/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/31/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/30/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/28/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/21/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/14/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/07/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/04/2024,$0.0001,29556,$0.0001,$0.0001,$0.0001
10/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/02/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
10/01/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/30/2024,$0.0001,2000,$0.0001,$0.0001,$0.0001
09/27/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/20/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/19/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/13/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/04/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
09/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/30/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/28/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/27/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/21/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/20/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/19/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/14/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/13/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/07/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/02/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
08/01/2024,$0.0001,250,$0.0001,$0.0001,$0.0001
07/31/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/30/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/19/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/02/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
07/01/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/28/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/27/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/21/2024,$0.0001,100,$0.0001,$0.0001,$0.0001
06/20/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/14/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/13/2024,$0.0001,200,$0.0001,$0.0001,$0.0001
06/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/07/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/04/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
06/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/31/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/30/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/28/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/21/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/20/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/14/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/13/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/07/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/06/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/03/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/02/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
05/01/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/30/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/29/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/26/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/25/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/24/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/23/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/22/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/19/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/18/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/17/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/16/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/15/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/12/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/11/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/10/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/09/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/08/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/05/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
04/04/2024,$0.0001,N/A,$0.0001,$0.0001,$0.0001
