Date,Close/Last,Volume,Open,High,Low
11/05/2024,$86.57,6019976,$89.91,$90.16,$86.20
11/04/2024,$89.70,6372472,$88.00,$91.98,$87.68
11/01/2024,$89.10,4665945,$89.45,$89.965,$88.28
10/31/2024,$89.73,3862711,$90.51,$91.54,$89.70
10/30/2024,$90.72,2867166,$90.08,$91.44,$89.48
10/29/2024,$90.01,2657170,$90.75,$90.89,$89.445
10/28/2024,$90.87,2038568,$90.34,$91.275,$90.01
10/25/2024,$89.72,1616119,$90.61,$91.22,$89.575
10/24/2024,$90.33,2191009,$90.18,$90.58,$89.37
10/23/2024,$89.90,2678730,$89.48,$90.09,$89.29
10/22/2024,$89.51,2590697,$90.21,$90.585,$89.27
10/21/2024,$90.66,2687750,$90.71,$91.0498,$90.13
10/18/2024,$90.95,2350186,$90.12,$91.14,$89.20
10/17/2024,$89.92,2042055,$90.00,$90.29,$89.46
10/16/2024,$89.79,2083434,$89.00,$89.84,$88.99
10/15/2024,$89.05,3310781,$88.25,$89.32,$87.74
10/14/2024,$87.79,1828823,$87.00,$87.96,$86.78
10/11/2024,$86.75,2617777,$86.83,$87.90,$86.57
10/10/2024,$86.49,2515332,$86.08,$86.66,$85.85
10/09/2024,$86.37,2436287,$86.22,$86.67,$85.88
10/08/2024,$85.91,3786500,$84.62,$86.155,$84.16
10/07/2024,$84.30,2556617,$84.60,$84.78,$84.12
10/04/2024,$84.63,2108605,$84.16,$84.78,$83.90
10/03/2024,$83.71,2219020,$83.26,$83.78,$82.77
10/02/2024,$83.46,2235639,$83.34,$83.75,$82.88
10/01/2024,$83.67,2695456,$83.75,$84.1897,$82.83
09/30/2024,$83.75,2386587,$83.16,$83.83,$82.66
09/27/2024,$83.13,2075786,$83.26,$84.065,$82.94
09/26/2024,$82.94,3170537,$82.93,$83.47,$82.56
09/25/2024,$82.31,3386014,$83.76,$84.11,$81.815
09/24/2024,$84.03,3728914,$84.12,$84.61,$83.57
09/23/2024,$84.39,2172340,$84.36,$84.64,$83.62
09/20/2024,$84.06,6188718,$83.49,$84.0999,$83.32
09/19/2024,$84.41,3149994,$85.07,$85.14,$83.655
09/18/2024,$84.43,2688055,$84.88,$85.18,$84.08
09/17/2024,$85.04,1866257,$84.74,$85.63,$84.565
09/16/2024,$85.03,3049157,$84.55,$85.26,$83.61
09/13/2024,$84.14,2639896,$84.41,$84.77,$84.12
09/12/2024,$84.25,2417572,$83.54,$84.40,$83.175
09/11/2024,$83.53,3340925,$82.94,$83.61,$81.63
09/10/2024,$83.42,2980596,$82.24,$83.47,$81.0489
09/09/2024,$82.39,3340410,$81.86,$82.96,$81.29
09/06/2024,$81.36,2725138,$82.27,$83.105,$81.08
09/05/2024,$82.47,2317815,$82.81,$82.92,$81.65
09/04/2024,$82.40,2020225,$82.70,$83.29,$82.13
09/03/2024,$82.63,2993698,$82.00,$83.135,$81.99
08/30/2024,$82.45,4283902,$81.56,$82.48,$81.20
08/29/2024,$81.33,1814006,$81.26,$81.83,$80.48
08/28/2024,$81.24,1694013,$81.28,$81.80,$80.84
08/27/2024,$81.53,3126788,$80.17,$81.90,$80.00
08/26/2024,$80.38,2116822,$79.67,$81.00,$79.41
08/23/2024,$79.27,2002607,$79.10,$79.44,$78.495
08/22/2024,$78.70,1791274,$79.22,$79.45,$78.55
08/21/2024,$79.21,1890590,$78.68,$79.32,$78.14
08/20/2024,$78.52,1738664,$79.41,$79.42,$78.3618
08/19/2024,$79.16,1922351,$79.87,$80.20,$78.94
08/16/2024,$79.00,2167762,$78.48,$79.07,$78.165
08/15/2024,$78.48,3125283,$78.51,$79.25,$78.00
08/14/2024,$78.09,3007724,$78.34,$78.44,$77.68
08/13/2024,$78.26,4334914,$76.59,$78.37,$76.54
08/12/2024,$76.13,2815581,$77.52,$77.79,$75.815
08/09/2024,$77.59,2576083,$76.34,$77.705,$75.47
08/08/2024,$76.43,3194042,$76.94,$77.61,$75.95
08/07/2024,$76.45,5885263,$77.77,$77.97,$76.20
08/06/2024,$76.54,5743969,$74.95,$77.69,$72.675
08/05/2024,$72.80,5640494,$72.86,$74.13,$72.01
08/02/2024,$74.36,2291368,$74.46,$74.60,$73.33
08/01/2024,$75.09,2193139,$77.13,$77.34,$74.61
07/31/2024,$76.83,1989067,$76.96,$77.41,$76.35
07/30/2024,$76.74,1993502,$76.30,$77.11,$76.155
07/29/2024,$75.72,1869527,$75.98,$76.30,$75.30
07/26/2024,$75.68,2334467,$75.01,$76.50,$74.67
07/25/2024,$74.51,3014936,$75.41,$76.07,$74.465
07/24/2024,$75.33,2659073,$74.72,$75.48,$74.24
07/23/2024,$75.10,2618738,$75.30,$75.57,$74.57
07/22/2024,$75.32,2717514,$74.77,$75.53,$74.16
07/19/2024,$75.25,2987492,$76.53,$76.53,$74.855
07/18/2024,$76.04,3200864,$76.91,$77.29,$75.95
07/17/2024,$77.26,2141921,$77.02,$77.99,$76.64
07/16/2024,$76.91,2761397,$76.37,$77.135,$76.37
07/15/2024,$76.11,3974273,$76.81,$77.30,$76.05
07/12/2024,$76.42,2391426,$75.97,$76.66,$75.45
07/11/2024,$75.58,2322599,$74.04,$75.64,$73.61
07/10/2024,$73.92,2309012,$73.80,$74.12,$72.92
07/09/2024,$73.72,3135839,$74.85,$75.00,$73.60
07/08/2024,$74.85,2049015,$75.56,$75.85,$74.66
07/05/2024,$75.42,2256111,$75.65,$75.755,$74.98
07/03/2024,$75.81,1287286,$75.59,$75.93,$74.955
07/02/2024,$75.23,1945459,$74.43,$75.395,$74.135
07/01/2024,$74.27,2576488,$75.43,$76.21,$73.97
06/28/2024,$75.36,4935020,$74.88,$75.48,$74.48
06/27/2024,$74.63,3168799,$74.82,$74.90,$73.7881
06/26/2024,$74.99,2865943,$74.74,$75.21,$74.33
06/25/2024,$75.20,3324975,$75.44,$75.95,$75.06
06/24/2024,$75.55,4001057,$76.04,$76.90,$75.48
06/21/2024,$75.96,15128140,$76.28,$77.01,$75.47
06/20/2024,$76.48,4583754,$76.26,$76.73,$75.60
06/18/2024,$77.05,4624539,$76.26,$77.75,$75.91
06/17/2024,$76.12,3701192,$75.89,$76.39,$74.75
06/14/2024,$76.57,4025448,$76.82,$76.97,$75.14
06/13/2024,$77.07,4510815,$76.80,$77.081,$75.375
06/12/2024,$76.95,4901857,$76.70,$77.83,$76.70
06/11/2024,$75.83,3845555,$77.06,$77.09,$75.275
06/10/2024,$77.29,4146653,$76.87,$77.50,$76.29
06/07/2024,$77.51,4073286,$76.04,$77.53,$75.83
06/06/2024,$76.37,2514251,$75.86,$76.54,$75.64
06/05/2024,$75.96,3381272,$76.12,$76.38,$75.73
06/04/2024,$76.07,4377114,$75.94,$76.635,$75.67
06/03/2024,$76.04,3221431,$75.92,$76.38,$75.17
05/31/2024,$75.88,7366482,$74.36,$75.94,$74.23
05/30/2024,$74.08,3084329,$74.66,$74.88,$73.77
05/29/2024,$74.48,3587968,$74.34,$75.06,$74.00
05/28/2024,$75.13,4816887,$77.79,$77.79,$74.00
05/24/2024,$77.79,2949625,$76.52,$77.81,$76.44
05/23/2024,$76.31,2636922,$77.63,$77.63,$76.02
05/22/2024,$77.24,3073467,$77.82,$78.04,$77.0136
05/21/2024,$78.11,2852753,$77.81,$78.46,$77.59
05/20/2024,$77.72,3280735,$78.50,$78.73,$77.52
05/17/2024,$78.36,4670413,$78.00,$78.56,$77.78
05/16/2024,$77.56,5431573,$77.40,$78.145,$77.36
05/15/2024,$77.48,5662479,$76.84,$77.63,$76.72
05/14/2024,$76.39,3888352,$76.01,$76.68,$75.385
05/13/2024,$75.75,5643759,$74.97,$76.17,$74.90
05/10/2024,$74.64,3954875,$73.99,$74.73,$73.63
05/09/2024,$73.71,3933052,$74.32,$74.3647,$73.37
05/08/2024,$74.05,5420473,$74.60,$75.10,$72.67
05/07/2024,$74.31,9594935,$73.00,$75.71,$72.635
05/06/2024,$70.45,5204283,$71.16,$71.40,$70.38
05/03/2024,$70.72,3571205,$69.99,$70.765,$69.67
05/02/2024,$69.43,3956061,$68.10,$69.45,$67.48
05/01/2024,$67.20,4538961,$67.95,$68.21,$66.715
04/30/2024,$67.92,4536726,$69.00,$69.42,$67.86
04/29/2024,$69.44,3458922,$69.78,$70.52,$69.21
04/26/2024,$69.60,3761667,$70.14,$71.10,$69.47
04/25/2024,$70.47,3986834,$70.23,$71.12,$69.93
04/24/2024,$70.81,4249254,$71.38,$71.79,$70.78
04/23/2024,$71.90,4256413,$71.52,$72.21,$71.445
04/22/2024,$71.30,3397154,$71.22,$71.93,$70.355
04/19/2024,$70.73,5607672,$70.37,$71.665,$70.34
04/18/2024,$70.00,3617170,$70.93,$70.98,$69.88
04/17/2024,$70.35,2950684,$71.01,$71.205,$70.10
04/16/2024,$70.70,3149879,$70.86,$71.43,$70.50
04/15/2024,$70.72,2316248,$72.37,$72.44,$70.22
04/12/2024,$70.95,2873303,$71.60,$71.83,$70.6705
04/11/2024,$72.16,3560982,$72.75,$72.98,$71.67
04/10/2024,$72.63,2819481,$72.75,$73.57,$72.30
04/09/2024,$73.87,2798686,$73.26,$73.99,$73.26
04/08/2024,$73.08,2868280,$72.62,$73.67,$72.56
04/05/2024,$72.44,2872229,$72.14,$72.70,$71.69
04/04/2024,$71.90,2640743,$73.30,$73.81,$71.86
